Time,vcu.GNSS.latitude
250254842,47.2209613385425
250274946,47.2209613427824
250284765,47.2209613449648
250294761,47.22096132062
250314763,47.2209613245753
250324761,47.2209613265266
250334900,47.2209613284884
250344800,47.2209613301216
250354761,47.2209613320346
250364763,47.2209613341383
250374763,47.2209613362262
250384740,47.2209613382305
250394794,47.220961340291
250414795,47.2209613443795
250424606,47.2209613460927
250434653,47.2209613478838
250454931,47.2209613519913
250464930,47.2209613541632
250474806,47.2209613563867
250484618,47.2209613580877
250494996,47.2209612821088
250504714,47.2209612833071
250515054,47.2209612848271
250525014,47.2209612863429
250535091,47.2209612884807
250544767,47.2209612897037
250554759,47.2209612912915
250564735,47.2209612927351
250574797,47.2209612944113
250584740,47.2209612963448
250594767,47.2209612978171
250604774,47.220961299023
250614825,47.2209613008577
250624757,47.2209613021096
250634762,47.2209613031628
250644769,47.220961304619
250654762,47.2209613065385
250664761,47.2209613082549
250674895,47.2209613093804
250684769,47.2209613114537
250694764,47.2209613154587
250704776,47.2209613169273
250714828,47.2209613187466
250724763,47.2209613202334
250734811,47.2209613215726
250744825,47.220961323698
250754846,47.2209613246637
250764840,47.2209613265637
250774935,47.2209613282158
250784859,47.2209613289814
250794887,47.2209613312592
250804887,47.2209613319489
250814909,47.220961333537
250824761,47.2209613353127
250834755,47.2209613370315
250844822,47.2209613384288
250854761,47.2209613398428
250864760,47.2209613413619
250874962,47.220961343222
250894613,47.2209613575073
250904658,47.2209613589923
250914675,47.2209613612531
250924845,47.2209613626403
250934894,47.2209613639159
250944906,47.2209613658269
250954938,47.2209613668326
250964581,47.2209613689075
250974977,47.2209613699825
250984640,47.2209613722341
250994683,47.2209613732185
251014956,47.2209613770066
251024867,47.2209613783029
251034868,47.2209613795304
251044969,47.2209613814609
251054754,47.2209613822102
251064757,47.220961384655
251074858,47.2209613859763
251084831,47.2209613945726
251094767,47.220961396135
251104758,47.22096139728
251114813,47.2209613987417
251134811,47.2209614019077
251144811,47.2209614034764
251154820,47.2209614046453
251174751,47.2209614088172
251184760,47.22096140936
251194792,47.2209614120409
251204759,47.2209614133657
251214858,47.2209614143659
251224764,47.2209614159581
251234759,47.2209614178861
251254822,47.2209614205199
251264633,47.2209614228262
251274823,47.2209614245761
251284722,47.2209615399786
251294845,47.2209615426114
251304853,47.2209615448337
251314942,47.2209615473393
251324782,47.22096154871
251334814,47.2209615505783
251354822,47.220961554527
251364630,47.2209615569114
251374842,47.2209615591301
251394876,47.2209615634753
251404646,47.2209615656478
251414694,47.2209615671768
251424937,47.2209615696485
251434841,47.2209615714855
251454788,47.2209615752968
251464749,47.2209615775103
251474796,47.2209615797865
251484782,47.2209615822616
251494762,47.2209616352785
251514846,47.2209616402283
251524654,47.2209616421548
251534699,47.2209616445817
251554909,47.2209616491863
251564867,47.2209616513601
251574868,47.2209616537603
251584909,47.220961655606
251604781,47.2209616602202
251614897,47.2209616625733
251624821,47.2209616645736
251644839,47.2209616694061
251664795,47.2209616732656
251724859,47.2209617206635
251754842,47.2209617278063
251764768,47.22096173034
251774615,47.2209617323646
251784854,47.2209617346692
251794889,47.2209617378987
251804856,47.2209617396823
251814953,47.2209617423371
251824616,47.2209617446433
251834936,47.2209617467691
251844954,47.2209617491152
251855017,47.2209617517636
251864661,47.220961753757
251874683,47.2209617564841
251885062,47.2209617590218
251894980,47.2209617076342
251915061,47.2209617119143
251934767,47.2209617161913
251944801,47.2209617188408
251954848,47.2209617206619
251964765,47.2209617222832
251974767,47.2209617253043
251984825,47.2209617267349
251994797,47.2209617291565
252004767,47.2209617316479
252014867,47.2209617337252
252024792,47.2209617355949
252034591,47.2209617369582
252054680,47.2209617415679
252064850,47.2209617433302
252074884,47.2209617455105
252094858,47.220961734002
252104849,47.2209617358295
252114952,47.2209617371454
252124828,47.220961739838
252134760,47.2209617409377
252144806,47.220961743654
252154831,47.2209617455303
252164764,47.2209617476635
252174760,47.2209617497899
252184834,47.2209617514914
252194802,47.2209617539339
252204766,47.2209617556915
252214863,47.2209617576764
252224775,47.2209617599301
252234766,47.2209617618221
252254833,47.2209617656892
252264607,47.2209617676334
252274651,47.2209617693838
252284861,47.2209617714773
252294714,47.2209618064978
252304588,47.220961808465
252314805,47.2209618107921
252324852,47.2209618125142
252335019,47.2209618149726
252355057,47.2209618193589
252364739,47.2209618208959
252374745,47.2209618235393
252384816,47.2209618256321
252394786,47.2209618276313
252414863,47.2209618319208
252424775,47.2209618341712
252434763,47.2209618358646
252454832,47.2209618399474
252464765,47.2209618420458
252474821,47.2209618439036
252484862,47.2209619386346
252494770,47.2209619416108
252504765,47.2209619443794
252514866,47.2209619465367
252524777,47.220961949352
252534815,47.2209619516856
252544797,47.2209619541666
252554817,47.2209619564978
252564764,47.2209619581722
252574610,47.2209619607989
252594886,47.2209619659866
252604850,47.2209619683004
252614949,47.2209619707774
252624871,47.2209619728279
252634766,47.2209619758178
252644885,47.2209619783343
252654922,47.2209619805187
252664768,47.2209619828916
252674854,47.2209619851231
252694626,47.2209619520543
252704655,47.2209619536574
252714701,47.220961956188
252724721,47.2209619578313
252734762,47.2209619602706
252744797,47.2209619629395
252754804,47.2209619649693
252764850,47.2209619669922
252774894,47.2209619693086
252784935,47.2209619714441
252794939,47.2209619741706
252804944,47.2209619759351
252814952,47.2209619776094
252824903,47.2209619802128
252834907,47.2209619825514
252844827,47.2209619839466
252854837,47.2209619867311
252864868,47.2209619887455
252874788,47.220961990821
252894797,47.2209620151591
252905081,47.2209620172677
252915115,47.2209620202447
252925003,47.2209620216872
252934846,47.220962024559
252945009,47.2209620268453
252955056,47.2209620283291
252964994,47.2209620305823
252974992,47.2209620333021
252985050,47.220962035522
252995000,47.2209620375144
253005012,47.2209620388683
253015112,47.220962041585
253025013,47.22096204379
253034983,47.2209620461432
253045013,47.2209620479622
253055034,47.2209620501325
253075062,47.2209620549352
253085051,47.2209620568018
253094809,47.2209620417406
253104628,47.2209620443207
253114673,47.2209620465544
253125122,47.220962047606
253135124,47.2209620502629
253144843,47.2209620525764
253154825,47.2209620540796
253164766,47.2209620559541
253174766,47.2209620581489
253184833,47.2209620603829
253194803,47.2209620621357
253204610,47.2209620642573
253224868,47.2209620684648
253244907,47.2209620730774
253285385,47.2209620816035
253294758,47.2209620828771
253344899,47.2209620851465
253364768,47.220962089117
253374741,47.2209620910689
253384951,47.2209620937334
253394799,47.2209620953189
253404764,47.2209620969218
253414801,47.2209620996992
253424836,47.2209621014025
253434762,47.2209621038754
253444764,47.2209621065613
253454762,47.2209621081031
253474809,47.2209621120039
253484834,47.2209621146188
253494876,47.2209621116727
253504765,47.2209621135319
253514786,47.2209621152418
253544762,47.2209621203911
253554820,47.2209621219038
253564764,47.2209621237611
253574758,47.2209621262724
253584862,47.2209621281952
253594820,47.2209621299082
253604766,47.2209621325824
253614785,47.220962134458
253634651,47.220962138791
253644857,47.220962140377
253654908,47.2209621428329
253664592,47.2209621444417
253674977,47.2209621465837
253684980,47.2209621485744
253694993,47.2209621089884
253714681,47.2209621126477
253734941,47.2209621158918
253744941,47.2209621181181
253754993,47.220962119568
253774769,47.2209621235537
253794830,47.2209621260992
253804590,47.2209621278758
253814634,47.220962129602
253834856,47.2209621336801
253844855,47.2209621349286
253854915,47.2209621372695
253864890,47.2209621385771
253874885,47.2209621411738
253884972,47.2209623377043
253894800,47.2209623413458
253904764,47.2209623434487
253914772,47.2209623461551
253924813,47.2209623487224
253934843,47.2209623510534
253944768,47.2209623541331
253954823,47.2209623561636
253974768,47.2209623618752
253984866,47.2209623644418
253994826,47.2209623671359
254004773,47.2209623688934
254014791,47.2209623718217
254034767,47.2209623772144
254044771,47.2209623794953
254054822,47.2209623823845
254074829,47.2209623876154
254084899,47.2209624229826
254094694,47.2209624255736
254104745,47.2209624282958
254114984,47.2209624307491
254124809,47.2209624343097
254134858,47.2209624366421
254155148,47.2209624419226
254164965,47.2209624445963
254174970,47.220962447168
254184977,47.2209624500324
254195008,47.2209624529443
254215023,47.220962458245
254224774,47.2209624616189
254235251,47.2209624644866
254245249,47.2209624667005
254255275,47.2209624702057
254275155,47.2209624754099
254284865,47.2209624069625
254294867,47.2209624096348
254314992,47.2209624140149
254325052,47.2209624164582
254334651,47.220962418564
254344925,47.2209624210748
254354715,47.2209624235832
254365095,47.2209624262525
254375076,47.2209624289168
254385113,47.2209624312189
254395175,47.2209624339565
254404768,47.220962436153
254414769,47.220962438922
254425138,47.2209624410259
254434766,47.220962443343
254455178,47.2209624480308
254474792,47.2209624528992
254484803,47.2209624357517
254494811,47.2209624379961
254504766,47.2209624397821
254514762,47.2209624419747
254524823,47.2209624447504
254534821,47.2209624473128
254544767,47.2209624496048
254554892,47.2209624517959
254564818,47.2209624535351
254574790,47.2209624562532
254584829,47.2209624586384
254594842,47.220962460632
254604621,47.2209624627987
254614670,47.2209624651701
254624908,47.2209624677077
254634937,47.220962469876
254655032,47.2209624739733
254665023,47.2209624764563
254674976,47.2209624786438
254694821,47.2209623864242
254704639,47.2209623880755
254714876,47.2209623901504
254724728,47.2209623916108
254734879,47.2209623936221
254754976,47.2209623970628
254764901,47.2209623989889
254774795,47.2209624014062
254784832,47.2209624032733
254794892,47.2209624052413
254814635,47.2209624082693
254824670,47.2209624107631
254834673,47.2209624124522
254854687,47.2209624156743
254864692,47.2209624174975
254874638,47.2209624194185
254884646,47.2209622353558
254894650,47.2209622356334
254944702,47.220962239839
254984769,47.2209622437804
255025118,47.220962246993
255065022,47.2209622513684
255075030,47.2209622521371
255095070,47.2209622213831
255105072,47.2209622218953
255115082,47.2209622232596
255125115,47.220962224161
255135119,47.2209622245597
255145127,47.2209622250022
255155134,47.220962226242
255175171,47.2209622275506
255185175,47.2209622284475
255195012,47.2209622289695
255215404,47.2209622303733
255225054,47.2209622316442
255235069,47.2209622321303
255245114,47.2209622324819
255255157,47.2209622333394
255265191,47.2209622332664
255275334,47.220962234198
255285347,47.2209621768358
255295352,47.2209621767937
255305305,47.2209621768517
255315307,47.2209621776743
255325362,47.2209621779034
255335355,47.2209621784156
255345306,47.2209621788243
255355395,47.2209621794377
255364629,47.2209621795878
255374647,47.2209621798177
255385391,47.2209621801058
255395452,47.2209621801933
255415391,47.2209621808384
255425444,47.2209621813875
255434766,47.220962181748
255444788,47.2209621819375
255474844,47.2209621828843
255484766,47.2209621836743
255494806,47.2209622877494
255514772,47.2209622896629
255524890,47.2209622900323
255534675,47.2209622906755
255544723,47.2209622909278
255554770,47.2209622921353
255574929,47.2209622932524
255594934,47.2209622947069
255604762,47.2209622952481
255614760,47.2209622959436
255634779,47.220962297298
255644786,47.2209622982969
255654818,47.2209622988281
255674827,47.2209623000206
255684764,47.2209623011711
255694873,47.2209622079479
255704782,47.2209622077974
255714780,47.2209622083147
255724878,47.2209622078593
255734789,47.2209622084668
255744835,47.2209622087622
255754820,47.22096220847
255764825,47.2209622086208
255774862,47.2209622088857
255794739,47.2209622090172
255814863,47.220962209653
255824963,47.2209622095063
255834778,47.2209622094153
255844784,47.2209622093889
255854812,47.2209622101067
255874852,47.2209622105841
255884628,47.2209622106189
255894674,47.2209622250724
255904838,47.2209622247241
255914828,47.2209622253858
255924959,47.2209622253526
255934937,47.2209622251711
255944783,47.2209622263386
255954783,47.2209622260906
255974781,47.220962226175
255984614,47.2209622259838
255994858,47.2209622261445
256014943,47.2209622262712
256035011,47.2209622269579
256044955,47.2209622272866
256054970,47.2209622268712
256074841,47.2209622280386
256084781,47.2209622281351
256094830,47.2209622225261
256114777,47.2209622223975
256124871,47.2209622222231
256134789,47.220962222127
256144830,47.2209622227403
256154818,47.2209622227136
256164823,47.2209622225004
256174775,47.2209622230844
256184788,47.2209622228945
256194863,47.2209622230863
256214774,47.2209622233797
256224877,47.2209622237588
256234782,47.2209622236039
256254796,47.220962224119
256274823,47.2209622240833
256284823,47.22096222381
256294874,47.2209622613416
256314858,47.2209622619875
256324710,47.2209622622254
256334922,47.2209622623478
256354883,47.2209622628699
256364863,47.2209622629591
256374777,47.2209622626281
256384776,47.2209622633193
256394874,47.2209622632724
256414858,47.2209622635755
256424697,47.2209622638494
256434927,47.2209622642368
256444619,47.2209622648406
256454636,47.2209622650689
256464681,47.2209622651239
256475008,47.2209622652157
256485034,47.2209622658334
256494825,47.2209622744571
256505054,47.2209622744226
256514943,47.2209622744054
256524795,47.2209622742577
256535144,47.220962274164
256544783,47.220962274624
256554773,47.2209622748022
256574773,47.2209622751749
256584774,47.2209622746781
256614772,47.2209622748958
256624773,47.2209622752859
256654774,47.2209622760653
256664853,47.2209622759424
256704810,47.2209622481506
256734773,47.2209622480335
256744836,47.2209622479994
256764845,47.2209622486379
256774750,47.2209622488799
256784749,47.220962248837
256794792,47.2209622491212
256814769,47.2209622484834
256824772,47.2209622483415
256834614,47.2209622480915
256844631,47.2209622477872
256854857,47.2209622476712
256864721,47.2209622481186
256874907,47.2209622471675
256884856,47.2209622478689
256894623,47.2209622367854
256914717,47.2209622370608
256924766,47.2209622364702
256934785,47.2209622369059
256944833,47.2209622365425
256975163,47.2209622353575
256984769,47.2209622352548
256994792,47.2209622350052
257004812,47.2209622345641
257014769,47.2209622344036
257024747,47.2209622341141
257034827,47.220962234357
257044778,47.2209622343439
257054771,47.2209622335109
257074845,47.2209622330049
257084771,47.2209622328774
257094804,47.220962380949
257114769,47.2209623819911
257124771,47.2209623824783
257134801,47.2209623829534
257154771,47.2209623833035
257164814,47.2209623841221
257174799,47.2209623851366
257184785,47.2209623857744
257194770,47.2209623855884
257214795,47.2209623870897
257224795,47.2209623867022
257234893,47.2209623875384
257244820,47.2209623875492
257254770,47.2209623876908
257264853,47.2209623888132
257274816,47.2209623892169
257284805,47.220962178206
257294767,47.2209621769317
257304829,47.2209621765906
257314771,47.2209621758378
257324761,47.2209621756413
257334897,47.2209621747048
257344832,47.2209621744117
257354600,47.2209621739083
257364649,47.2209621726656
257374693,47.2209621721882
257384740,47.2209621718058
257394980,47.2209621707433
257404803,47.2209621702234
257415027,47.220962169339
257424613,47.2209621687927
257435117,47.2209621682692
257444676,47.2209621677881
257455101,47.2209621669076
257475173,47.2209621654811
257484882,47.2209621536375
257494768,47.2209621523036
257504825,47.2209621516423
257514770,47.2209621508188
257524761,47.2209621499559
257535037,47.2209621500228
257544795,47.220962149056
257554766,47.2209621481956
257574792,47.2209621463477
257584770,47.2209621454534
257594801,47.2209621450957
257614790,47.2209621433138
257624778,47.2209621422102
257634814,47.2209621417741
257644818,47.220962140635
257664802,47.220962138919
257674771,47.2209621384822
257684781,47.2209621642294
257694768,47.2209621634305
257704872,47.2209621624572
257714778,47.2209621620523
257724771,47.2209621612382
257734875,47.2209621607333
257744855,47.2209621592583
257754768,47.220962159032
257774803,47.2209621572234
257784801,47.2209621567725
257794835,47.2209621553987
257804900,47.2209621544032
257814809,47.2209621537357
257824802,47.2209621529995
257834849,47.2209621524585
257854722,47.2209621500151
257864768,47.220962149657
257885002,47.2209623090039
257894980,47.2209623093037
257915025,47.2209623090068
257925028,47.2209623086562
257935049,47.2209623087372
257945108,47.2209623088637
257954937,47.2209623087866
257964947,47.2209623084195
257974944,47.2209623080973
257984854,47.2209623078943
257994891,47.2209623078117
258005024,47.2209623075809
258014910,47.220962307672
258024774,47.2209623074573
258034794,47.2209623076351
258054772,47.2209623074252
258064800,47.220962306598
258074865,47.2209623061006
258094805,47.2209622731003
258114795,47.2209622725275
258124795,47.2209622722795
258134817,47.2209622721628
258144813,47.220962271729
258154771,47.2209622711419
258164766,47.2209622709084
258174777,47.2209622704607
258184783,47.2209622696886
258194807,47.220962269931
258204885,47.2209622690777
258214782,47.2209622688416
258224770,47.2209622688837
258234812,47.2209622675403
258244848,47.220962267801
258254770,47.2209622672011
258264767,47.2209622667777
258274827,47.2209622665481
258294800,47.2209622664031
258304899,47.2209621554899
258314653,47.2209621538145
258324701,47.2209621535211
258364940,47.2209621489387
258384774,47.220962147569
258404873,47.2209621456264
258414783,47.22096214392
258424623,47.2209621435064
258444683,47.2209621414549
258464655,47.2209621387481
258494978,47.2209622469048
258505043,47.2209622470759
258514961,47.2209622458167
258534746,47.2209622451999
258544792,47.2209622444323
258554748,47.2209622435491
258564742,47.2209622435623
258574801,47.2209622429742
258594805,47.2209622418901
258604817,47.2209622414356
258614854,47.2209622407778
258624793,47.2209622400841
258634793,47.2209622388989
258644801,47.2209622388987
258654793,47.2209622379995
258664832,47.2209622381939
258674990,47.2209622371536
258694795,47.2209622376654
258704815,47.2209622368739
258714835,47.2209622365717
258724787,47.2209622355792
258734792,47.2209622342511
258744858,47.2209622339239
258754794,47.2209622336569
258774894,47.2209622317823
258784722,47.2209622310515
258804789,47.2209622300853
258814834,47.2209622294318
258824961,47.2209622293755
258834962,47.2209622289493
258845020,47.2209622273385
258854794,47.2209622270871
258864793,47.2209622265835
258875144,47.2209622257599
258894841,47.2209622536567
258904774,47.2209622531721
258914828,47.2209622519753
258934793,47.2209622510822
258944877,47.2209622500461
258954634,47.2209622498937
258974892,47.2209622485764
258984931,47.2209622483164
258994784,47.2209622471951
259005017,47.2209622475211
259015032,47.2209622460501
259034964,47.2209622454725
259045021,47.2209622448455
259054789,47.220962244222
259064792,47.2209622440041
259075102,47.2209622428192
259094796,47.2209623493212
259104789,47.2209623489488
259114849,47.220962348322
259124792,47.2209623487576
259134813,47.2209623479448
259144890,47.2209623483881
259154812,47.220962348263
259174807,47.2209623479615
259184843,47.2209623475302
259194825,47.2209623474061
259204782,47.2209623482344
259214846,47.2209623478439
259224637,47.2209623480077
259234879,47.2209623472931
259254753,47.2209623470455
259264957,47.2209623468181
259274847,47.2209623465229
259294962,47.2209621924377
259304786,47.2209621916761
259315010,47.2209621900504
259334819,47.2209621879404
259344892,47.220962186657
259354791,47.2209621861287
259374790,47.220962184069
259384808,47.220962182794
259394822,47.2209621821933
259404786,47.2209621810287
259414846,47.220962180227
259424764,47.2209621789473
259434768,47.2209621782152
259444793,47.2209621773554
259454825,47.2209621763812
259464828,47.2209621759371
259474820,47.2209621747328
259484878,47.2209621332555
259494887,47.2209621318861
259504710,47.220962130748
259514754,47.220962128995
259534955,47.2209621261534
259544979,47.220962124945
259555024,47.2209621244872
259574787,47.2209621208408
259584841,47.2209621194899
259594812,47.2209621179572
259604786,47.2209621166393
259614885,47.2209621149966
259624804,47.2209621137592
259634781,47.2209621130579
259644811,47.2209621120875
259654858,47.220962110902
259674877,47.2209621085999
259684844,47.220962107342
259694654,47.2209621874424
259714750,47.2209621851687
259734956,47.2209621828966
259744956,47.2209621826294
259754969,47.2209621810454
259764960,47.2209621797238
259774787,47.2209621786656
259784836,47.2209621776533
259794843,47.2209621777953
259804790,47.22096217671
259814829,47.2209621758216
259824859,47.2209621751214
259834787,47.2209621741801
259844783,47.2209621736069
259854844,47.2209621729068
259874891,47.2209621714983
259884890,47.2209621707291
259894873,47.2209620826459
259904784,47.2209620803864
259914805,47.2209620792857
259924855,47.2209620778783
259934785,47.2209620761074
259944800,47.2209620744717
259954841,47.2209620728413
259974788,47.2209620697014
259984886,47.2209620682696
259994829,47.2209620669081
260004620,47.2209620652036
260014663,47.2209620636118
260034726,47.2209620606771
260044955,47.2209620593326
260064979,47.2209620561602
260085052,47.2209620528735
260104782,47.220962146648
260124823,47.2209621448746
260144626,47.2209621429392
260184815,47.2209621389647
260204953,47.2209621376297
260224805,47.2209621345729
260234784,47.2209621335442
260254831,47.2209621323205
260264803,47.2209621309947
260274868,47.2209621296318
260294862,47.2209621154772
260304758,47.2209621147224
260314761,47.2209621133877
260334759,47.220962111208
260344758,47.2209621101779
260354883,47.2209621087693
260364807,47.2209621081419
260374780,47.2209621063629
260384805,47.2209621049481
260394883,47.2209621036218
260414794,47.220962101473
260424838,47.2209621004177
260434783,47.2209620992462
260444789,47.2209620981941
260454854,47.2209620973365
260464896,47.2209620957913
260474850,47.2209620945032
260484786,47.2209620927689
260494827,47.2209621974924
260504785,47.2209621959916
260514625,47.2209621950966
260524674,47.2209621945586
260534722,47.2209621939034
260554973,47.2209621918005
260564978,47.2209621913673
260574793,47.2209621908393
260594844,47.220962189257
260604666,47.2209621882964
260615045,47.2209621872701
260625100,47.2209621869141
260635129,47.2209621855943
260654852,47.2209621838493
260665177,47.220962182766
260674980,47.220962182434
260684804,47.2209621813358
260714654,47.2209621833942
260724852,47.22096218295
260734662,47.220962182668
260744702,47.2209621814738
260754907,47.2209621809817
260764712,47.2209621798287
260774718,47.2209621789649
260794757,47.2209621772525
260804762,47.2209621762258
260814769,47.2209621752276
260834806,47.2209621738805
260844809,47.2209621731985
260854815,47.2209621717631
260864820,47.2209621719013
260874853,47.2209621700716
260894862,47.2209620098167
260905041,47.2209620074305
260915046,47.2209620059093
260925085,47.2209620044958
260935092,47.220962002713
260945042,47.2209620012584
260954922,47.2209619990986
260965066,47.2209619981637
260975043,47.2209619961891
260985080,47.2209619952435
261005040,47.220961991563
261015018,47.2209619903547
261034684,47.2209619864
261044709,47.2209619853481
261054755,47.2209619832564
261074845,47.2209619801808
261085086,47.2209619783502
261095132,47.2209619848822
261105354,47.2209619833763
261115356,47.2209619815313
261135354,47.2209619786979
261145362,47.2209619772226
261155443,47.2209619758718
261164820,47.220961974374
261174786,47.2209619724365
261194837,47.2209619693246
261204763,47.2209619670804
261214794,47.2209619655679
261234789,47.2209619617866
261244798,47.2209619598277
261254887,47.2209619581445
261264869,47.2209619568223
261274812,47.2209619542212
261284883,47.2209619534446
261294802,47.2209619515109
261304814,47.2209621206174
261314787,47.2209621205339
261324844,47.2209621199761
261334789,47.2209621192982
261344814,47.2209621191518
261354880,47.2209621177016
261374786,47.2209621168828
261394857,47.2209621154053
261404785,47.220962114492
261414784,47.2209621138533
261434786,47.2209621116246
261444792,47.2209621109515
261454806,47.2209621091746
261464863,47.2209621091193
261474785,47.2209621076757
261494793,47.2209621063554
261504787,47.2209621049194
261514785,47.2209621048583
261534673,47.2209621031723
261544721,47.22096210261
261554770,47.2209621019561
261574994,47.2209621559621
261595054,47.2209621551641
261614753,47.2209621536619
261624799,47.2209621527995
261635159,47.220962152218
261655193,47.2209621513985
261665030,47.2209621504697
261674798,47.2209621500134
261684801,47.2209621497204
261694860,47.2209623327198
261704783,47.2209623338289
261714782,47.2209623343449
261724882,47.2209623339767
261734795,47.2209623352703
261754803,47.220962335515
261764827,47.2209623362441
261774785,47.2209623365359
261784786,47.2209623362911
261794878,47.2209623364251
261804784,47.2209623367202
261814773,47.2209623368899
261834808,47.2209623382632
261854802,47.2209623388173
261864846,47.2209623385574
261874800,47.2209623389589
261884783,47.220962339542
261894865,47.2209623363134
261914781,47.2209623359238
261924883,47.2209623362034
261934807,47.2209623361844
261954803,47.2209623367427
261964849,47.2209623364711
261974782,47.2209623372545
261994869,47.2209623382513
262004606,47.2209623387958
262014653,47.2209623392936
262034950,47.2209623405255
262044960,47.2209623405062
262054999,47.2209623406543
262074915,47.2209623409915
262084745,47.2209623412046
262094844,47.2209623568623
262104614,47.2209623581065
262114658,47.2209623585001
262124702,47.2209623582119
262134719,47.2209623585576
262144948,47.2209623588945
262154973,47.2209623602085
262164825,47.2209623606047
262174950,47.2209623605538
262195037,47.2209623610473
262204782,47.2209623612152
262214780,47.2209623613172
262234793,47.2209623624661
262244792,47.2209623628855
262254816,47.2209623635731
262264879,47.2209623640823
262274621,47.2209623640187
262294828,47.2209623651301
262314672,47.2209623092479
262324886,47.2209623096302
262334684,47.2209623093993
262354719,47.2209623094257
262364725,47.2209623097177
262374730,47.2209623098246
262384930,47.2209623098029
262394770,47.2209623103028
262404776,47.2209623106885
262414781,47.220962310806
262434819,47.2209623118602
262444826,47.2209623112986
262454847,47.2209623118225
262464895,47.2209623114122
262474935,47.220962312681
262484982,47.2209623119966
262495028,47.2209623487872
262505176,47.2209623488978
262515174,47.2209623496269
262525222,47.2209623499623
262535235,47.2209623504837
262545204,47.2209623503192
262555186,47.2209623517409
262565178,47.2209623516798
262575173,47.2209623517282
262585092,47.2209623528288
262595304,47.2209623528771
262605017,47.2209623530327
262614796,47.2209623535618
262624816,47.2209623544031
262635087,47.2209623548431
262655115,47.2209623552114
262664738,47.2209623553167
262674785,47.2209623557345
262694844,47.2209625001593
262705216,47.2209625012356
262715185,47.220962502574
262735259,47.2209625049474
262754793,47.220962506415
262774793,47.2209625089654
262784787,47.2209625094614
262794906,47.2209625104158
262814792,47.2209625130031
262824822,47.2209625137554
262834837,47.2209625147742
262844642,47.2209625166015
262854647,47.2209625173019
262864881,47.2209625185039
262874687,47.2209625192504
262884694,47.2209625202827
262894697,47.2209626688799
262904703,47.2209626712016
262914736,47.2209626727302
262924743,47.2209626749493
262934941,47.220962676379
262954702,47.2209626799767
262964708,47.2209626820244
262974628,47.2209626836364
262994672,47.2209626872916
263014679,47.2209626903659
263024683,47.2209626923839
263034684,47.2209626941481
263054728,47.2209626977787
263064929,47.2209627000163
263074755,47.2209627013532
263094820,47.2209626682588
263104862,47.2209626704451
263114878,47.2209626716553
263125117,47.2209626734575
263134969,47.2209626747369
263145003,47.2209626764305
263155007,47.2209626788068
263175245,47.2209626818832
263185054,47.2209626832279
263195058,47.2209626855276
263205063,47.2209626877659
263215097,47.2209626892014
263235107,47.22096269259
263255343,47.2209626959181
263265158,47.2209626977967
263275159,47.2209626996163
263295200,47.2209627763437
263305205,47.2209627780784
263315211,47.2209627807185
263325417,47.2209627829558
263335083,47.2209627853337
263345423,47.2209627871536
263354610,47.2209627896455
263365127,47.2209627916761
263375519,47.2209627936732
263385497,47.2209627959766
263395579,47.22096279772
263405593,47.2209627996838
263415569,47.2209628017835
263425432,47.2209628040287
263435561,47.220962806514
263445426,47.2209628079906
263465540,47.2209628122389
263475456,47.2209628143116
263495424,47.2209628188019
263505457,47.2209628205713
263514790,47.2209628235164
263525469,47.2209628250625
263534829,47.2209628277279
263554787,47.2209629038007
263564887,47.2209629063056
263574822,47.2209629085466
263594790,47.2209629131078
263604814,47.2209629159215
263614788,47.2209629182104
263634883,47.2209629233141
263654788,47.2209629274915
263664847,47.2209629301738
263674853,47.2209629328216
263694630,47.2209629379784
263714881,47.220962922625
263724648,47.2209629252622
263734975,47.2209629275188
263744735,47.2209629304577
263754957,47.2209629330563
263764997,47.2209629357277
263775035,47.2209629384957
263794816,47.2209629436082
263804847,47.2209629463067
263814792,47.2209629485326
263824621,47.2209629509559
263834890,47.2209629536574
263844905,47.2209629566433
263854848,47.2209629589506
263874916,47.2209629639398
263894938,47.2209629686223
263905045,47.2209630170978
263914870,47.2209630198568
263934962,47.2209630263079
263944806,47.2209630288758
263954787,47.2209630319516
263974838,47.2209630374125
263984813,47.2209630404409
263994850,47.220963043153
264004869,47.2209630461109
264014815,47.2209630489971
264024812,47.2209630513252
264034907,47.220963054275
264044843,47.220963057719
264054815,47.2209630611725
264074841,47.2209630661953
264084861,47.2209630692122
264094793,47.2209630722016
264114784,47.2209630215753
264134883,47.2209630271165
264154784,47.220963031814
264164810,47.220963034349
264174853,47.2209630368086
264194815,47.2209630420984
264204842,47.2209630446634
264214640,47.2209630477585
264234896,47.2209630530298
264244897,47.2209630557657
264254653,47.2209630587854
264274715,47.2209630642768
264284997,47.2209630675946
264294805,47.2209630696998
264315092,47.2209629935744
264324956,47.220962995691
264335005,47.22096299829
264355038,47.2209630025521
264375006,47.2209630067336
264394902,47.2209630121027
264404958,47.2209630135232
264414798,47.2209630164675
264424786,47.2209630186885
264434779,47.220963021689
264444859,47.2209630237269
264454779,47.2209630263621
264464786,47.2209630290726
264474889,47.2209630314858
264494785,47.2209630367366
264504905,47.2209631586657
264514813,47.2209631608848
264524782,47.2209631637897
264534788,47.2209631670653
264544801,47.220963170294
264554784,47.2209631729559
264574843,47.220963178588
264594806,47.2209631848418
264613813,47.2209631909734
264623788,47.2209631939704
264633808,47.220963197398
